name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF19aalqkgx_2134540716315015047,ZTF19aalqkgx,2134540716315015047,184.0317129,14.1912949,0.3067759573459625,IC3080,,,,,,,Gaia DR3 3921076240967087360,0.7621243935471161,3.159518571946684e-05
ZTF19abtehlq_1654456343615010016,ZTF19abtehlq,1654456343615010016,27.2722118,6.043508,0.1649980843067169,NGC0676,,,,,,,Gaia DR3 2567419853414120704,1.3128547568637732,1.3368530818743681e-05
ZTF22aahyfpy_2010364902915015016,ZTF22aahyfpy,2010364902915015016,273.2299815,68.3636756,1.1792267560958862,NGC6621 / NGC6622,NGC  6621,,,,,NGC  6621,Gaia DR3 2258263846840533504,,1.623187313211919e-05
ZTF19abgtqlq_1470110340215010021,ZTF19abgtqlq,1470110340215010021,10.5997513,29.6495706,0.4521692097187042,IC0043,,,,,,,Gaia DR3 2858252155113674752,0.679388685048958,1.8037398707820747e-05
ZTF18aaqpxmz_522207074115010018,ZTF18aaqpxmz,522207074115010018,198.9170565,42.3002717,0.1127851605415344,NGC5055,,,,,,,Gaia DR3 1525856577230345344,,7.663788340040145e-05
ZTF18aayiibb_1750529174415015008,ZTF18aayiibb,1750529174415015008,177.247693,35.0160296,0.6294544339179993,NGC3897,NGC  3897,,,,,NGC  3897,Gaia DR3 4031203085087115136,,3.868736356769048e-05
ZTF18abznrto_2113322022115015064,ZTF18abznrto,2113322022115015064,9.4406,-17.8425569,0.9297902584075928,NGC0179,,,,,,,Gaia DR3 2370090845174592768,1.0332241540681601,2.6222943794751384e-05
ZTF18aaivqlm_2330232876215010014,ZTF18aaivqlm,2330232876215010014,190.248531,50.4199757,0.6272213459014893,NGC4617,,,,,,,Gaia DR3 1567674440410921600,0.9811190057719482,1.913267853947913e-05
ZTF20absyrvs_1796475545215010048,ZTF20absyrvs,1796475545215010048,198.3657462,36.7407752,0.0685818344354629,NGC5033,,,,,,,Gaia DR3 1474344045153365248,2.4359136036946545,3.439878205636752e-05
ZTF18aciaqjs_1942261530815010005,ZTF18aciaqjs,1942261530815010005,155.3401848,74.2037772,0.5934420824050903,NGC3183,,,,,,,Gaia DR3 1126482583581908352,1.6133960499713478,3.520407742845218e-05
ZTF20aayseti_1223235694215010000,ZTF20aayseti,1223235694215010000,210.422474,33.8267929,0.7462072372436523,NGC5421 / PGC049949,NVSS J140141+334937,,,,,NVSS J140141+334937,Gaia DR3 1481976408197755648,-1.8486090940748718,5.841970869988519e-05
ZTF19acuiyeo_1057128436115015180,ZTF19acuiyeo,1057128436115015180,5.3053226,22.3828862,0.3036241829395294,NGC0080,NGC    81,,,,,NGC    81,Gaia DR3 2800746563109622144,,1.0413634771651504e-05
ZTF18aazgvss_525196812415010226,ZTF18aazgvss,525196812415010226,184.4824506,47.1636586,0.3392907083034515,NGC4258,,,,,,,Gaia DR3 1545197227283432960,0.2932060677496693,2.9130061063907986e-05
ZTF19abzewjm_2119397263615015063,ZTF19abzewjm,2119397263615015063,54.6238381,-23.0112161,0.1996815800666809,NGC1395,,,,,,,Gaia DR3 5087964326386918144,0.6003900712246246,5.090467479240181e-06
ZTF18aahwvov_1186359355015010002,ZTF18aahwvov,1186359355015010002,188.9189414,14.3962077,0.4516181349754333,NGC4548,,,,,,,Gaia DR3 3932567271348172160,1.3083599623833357,3.4760406248775674e-05
ZTF23aaitpjv_2336199070915015002,ZTF23aaitpjv,2336199070915015002,186.608994,31.226306,2.3909168243408203,NGC4414,2023hlf,2023hlf,SN II,2023-05-01 05:41:03.840,17.84,,Gaia DR3 4015140319716081536,,0.0003850535455397011
ZTF19acmxebi_2332189443815010014,ZTF19acmxebi,2332189443815010014,175.6654497,8.9874831,0.441384345293045,IC0722,,,,,,,Gaia DR3 3912584850104626944,1.9385701620126108,1.853149962609375e-05
ZTF19aakizwl_2134541650515010056,ZTF19aakizwl,2134541650515010056,194.4910835,9.2402222,1.088952898979187,PGC044381,2MASX J12575785+0914245,,,,,2MASX J12575785+0914245,Gaia DR3 3734350579268638592,,2.5649176165268924e-05
ZTF18acgjxqd_1365493585315010028,ZTF18acgjxqd,1365493585315010028,111.5818394,80.1166149,0.1667838990688324,NGC2336,,,,,,,Gaia DR3 1141929278844715264,1.5308797964224221,2.15528697297599e-05
ZTF21abffomd_1985402154815010052,ZTF21abffomd,1985402154815010052,315.3305431,-13.3766858,0.5095649361610413,IC1344,,,,,,,Gaia DR3 6888473612539473536,0.4950086793818125,4.201567157445039e-05
ZTF18aaswekn_2319257894815010073,ZTF18aaswekn,2319257894815010073,185.0683443,29.5800617,0.2424803078174591,NGC4274,,,,,,,Gaia DR3 4013421095847423360,0.4502857734794677,3.3234561408865204e-05
ZTF18aamrlez_1186359356315015002,ZTF18aamrlez,1186359356315015002,184.5977524,14.404544,0.2910732626914978,NGC4254,2MASS J12182349+1424155,,,,,2MASS J12182349+1424155,Gaia DR3 3921164992171465216,3.0395489222086027,6.474535790039846e-05
ZTF18abpwmvk_1085126295215010077,ZTF18abpwmvk,1085126295215010077,16.8269739,0.913115,0.3358803987503052,NGC0391,,,,,,,Gaia DR3 2537904769436691456,0.8901210807499014,1.1543492173833646e-05
ZTF19aagtfqt_1561276343915010008,ZTF19aagtfqt,1561276343915010008,186.3147121,4.9048349,0.3514968454837799,NGC4378,,,,,,,Gaia DR3 3707977555925289856,1.098854942268292,2.3862708233441792e-05
ZTF23aarxtrp_2385391375715010005,ZTF23aarxtrp,2385391375715010005,21.3527229,14.8646648,1.324159860610962,IC1700,IC 1700,,,,,IC 1700,Gaia DR3 2590571067169405952,,5.1855234337129004e-05
ZTF19aaawtwj_1702343131515010018,ZTF19aaawtwj,1702343131515010018,5.973314,15.7756448,0.0812440514564514,NGC0099,,,,,,,Gaia DR3 2792469783173002880,0.837365903045371,2.4784906040519786e-05
ZTF18abvlnai_2107377784615015170,ZTF18abvlnai,2107377784615015170,19.6972958,-23.9195482,0.0832935199141502,ESO475-016,,,,,,,Gaia DR3 5041322596458409600,0.32783795587362285,2.9282471058458152e-05
ZTF19abahswi_906199183515015017,ZTF19abahswi,906199183515015017,252.4565093,55.5582801,8.901018142700195,NGC6246,,,,,,,,,
ZTF18abgbxch_557246940915010031,ZTF18abgbxch,557246940915010031,202.4372745,31.148638,0.240052044391632,NGC5187,,,,,,,Gaia DR3 1468307004763343872,0.7074265830735172,2.3199054757503642e-05
ZTF18aaqdlzc_2328243264415010122,ZTF18aaqdlzc,2328243264415010122,170.4116977,20.1860446,0.2128559052944183,NGC3646,,,,,,,Gaia DR3 3978286682817753344,0.8613437885664141,3.612169306207871e-05
ZTF18abeyvsw_2267512990715015056,ZTF18abeyvsw,2267512990715015056,268.1743788,29.8659001,0.6647613048553467,NGC6487,,,,,,,Gaia DR3 4596809218085039104,0.3168400777052081,2.62998301780939e-05
ZTF21aakrjad_2239392541415015016,ZTF21aakrjad,2239392541415015016,147.6066033,1.5699515,0.1145461648702621,PGC028321,,,,,,,Gaia DR3 3846664833051706624,0.8271124189600713,1.1338112400075796e-05
ZTF18achmpux_2416451722615015033,ZTF18achmpux,2416451722615015033,30.4107407,31.8498939,0.1340669095516204,NGC0785,,,,,,,Gaia DR3 301582402978612352,0.5836471180318771,3.9084690028659503e-05
ZTF19adccfmc_1095430423115010026,ZTF19adccfmc,1095430423115010026,149.7509467,17.8171184,0.2226462215185165,IC0582,IC  582,,,,,IC  582,Gaia DR3 626148958368333568,1.1355296544037032,4.971015655980456e-05
ZTF19aaszrhq_2345247822915015001,ZTF19aaszrhq,2345247822915015001,160.317027,-2.8059022,0.785162091255188,PGC031826,,,,,,,Gaia DR3 3778491603140995584,1.0019756468254841,1.7456961840457772e-05
ZTF18aayjdwk_522227092415010085,ZTF18aayjdwk,522227092415010085,184.4535634,47.3792466,0.3720801472663879,NGC4258,,,,,,,Gaia DR3 1545206298254960384,0.3906300335320393,3.208945070864118e-05
ZTF18aamqwzk_2118537804415010263,ZTF18aamqwzk,2118537804415010263,169.6393985,12.9511568,0.1918516308069229,NGC3623,,,,,,,Gaia DR3 3965012656893159808,1.566306982137038,2.384918919927037e-05
ZTF19aaaucde_2039399610915010070,ZTF19aaaucde,2039399610915010070,35.3758251,-5.4727431,0.0734239667654037,NGC0895,,,,,,,Gaia DR3 2489418127717817472,3.2399035127045206,2.1719704803223653e-05
ZTF19acaifhh_2119397265715010050,ZTF19acaifhh,2119397265715010050,51.5156666,-21.2773133,0.3162052035331726,NGC1332,,,,,,,Gaia DR3 5099156182229106304,0.787214512312397,2.9977045946355195e-05
ZTF19aculeim_1322409092615010072,ZTF19aculeim,1322409092615010072,7.7350145,10.1905995,0.2395165860652923,NGC0137,,,,,,,Gaia DR3 2750854917329380224,0.4815478637674401,2.2188104534708965e-05
ZTF21abfibkd_1977470610615010011,ZTF21abfibkd,1977470610615010011,20.5246499,37.4116008,1.1490899324417114,UGC00909,,,,,,,Gaia DR3 321700613908880640,0.36522838645218614,2.3434884743887893e-05
ZTF18abucrss_2026288494215010054,ZTF18abucrss,2026288494215010054,261.9007458,26.4416239,0.0313558615744113,NGC6372,,,,,,,Gaia DR3 4571053192564065536,0.17126088958504804,2.1811068829463686e-05
ZTF18acatubq_1581487954515010028,ZTF18acatubq,1581487954515010028,343.6454906,20.236235,0.1760409474372863,NGC7411,NGC  7411,,,,,NGC  7411,Gaia DR3 2835068608844724736,,3.0442845536735796e-05
ZTF18acdlpzg_2310480971715010103,ZTF18acdlpzg,2310480971715010103,347.3872542,32.6892787,0.3410263359546661,UGC12394,,,,,,,Gaia DR3 1910791337509379968,0.2834989067896541,3.06094832435814e-05
ZTF20abuhtsb_2202277254815015117,ZTF20abuhtsb,2202277254815015117,40.3520164,0.3865062,0.3201591670513153,NGC1055,,,,,,,Gaia DR3 2498868911194876416,0.2165085960244095,2.3910614189956486e-05
ZTF18acxcaiu_1618338840615015033,ZTF18acxcaiu,1618338840615015033,226.7851362,1.5761845,0.2487796992063522,NGC5850,2MASS J15070844+0134342,,,,,2MASS J15070844+0134342,Gaia DR3 1153520570941201280,1.814489738344459,3.2684314056898117e-05
ZTF18aaeudth_2476445482515010188,ZTF18aaeudth,2476445482515010188,136.3027593,18.3238325,0.4720766544342041,NGC2749,,,,,,,Gaia DR3 636138154650537984,1.342865924038306,2.577904874658395e-05
ZTF18achrzmd_2147386775815015016,ZTF18achrzmd,2147386775815015016,107.9172543,71.7909826,0.5307368040084839,UGC03697,,,,,,,Gaia DR3 1111547229949079808,0.8325359331180497,1.7487362872686706e-05
ZTF22aahguyq_2147522761215010019,ZTF22aahguyq,2147522761215010019,147.4761165,-19.184226,0.2623260617256164,NGC3028,NGC  3028,,,,,NGC  3028,Gaia DR3 5671599701298072192,,1.7417611588599808e-05
ZTF18abdqnpm_2288340015715010044,ZTF18abdqnpm,2288340015715010044,213.7113368,15.1622348,0.8275555372238159,NGC5522,,,,,,,Gaia DR3 1231841258088622464,1.483891583319449,2.4266516577544315e-05
ZTF18abfdfnv_1392113404015010041,ZTF18abfdfnv,1392113404015010041,248.0780059,78.1242526,0.0119719635695219,NGC6217,,,,,,,Gaia DR3 1706096151118383616,2.6878043173089337,3.550058161117392e-05
ZTF18acyughj_1109176926015010045,ZTF18acyughj,1109176926015010045,111.1250242,57.9272699,0.2217183262109756,UGC03828,,,,,,,Gaia DR3 989518344255936384,0.6032975362795809,2.1027440616105932e-05
ZTF22aalvymv_1973480573115010010,ZTF22aalvymv,1973480573115010010,13.7813992,31.5423206,1.4454801082611084,UGC00562,NVSS J005507+313231,,,,,NVSS J005507+313231,Gaia DR3 312782956131553792,,0.00020117899583904164
ZTF18aayqfra_2118537804415010238,ZTF18aayqfra,2118537804415010238,169.7842683,12.951076,0.109459675848484,NGC3623,,,,,,,Gaia DR3 3965009049120629760,1.287337893240649,1.8932348829543926e-05
ZTF18aawqguy_837361210315010113,ZTF18aawqguy,837361210315010113,172.0381087,58.5382902,0.5453517436981201,NGC3690,,,,,,,Gaia DR3 858237721050469888,1.8836888091613815,1.7893763894886433e-05
ZTF18acqkvex_1212240425815015027,ZTF18acqkvex,1212240425815015027,107.9402092,71.8458993,0.4183336198329925,UGC03697,,,,,,,Gaia DR3 1111548535619136640,0.8406108789718157,2.9259653383086968e-06
ZTF20aasdauf_1648434221115010015,ZTF20aasdauf,1648434221115010015,15.1653217,30.1247745,0.4181981086730957,PGC003615,MCG+05-03-035,,,,,MCG+05-03-035,Gaia DR3 311655441317531904,1.0678610026925859,2.9792328881834444e-05
ZTF19acymcry_1092136521815010013,ZTF19acymcry,1092136521815010013,39.9394182,39.2251237,0.545062780380249,NGC1023,,,,,,,Gaia DR3 334248240605749632,1.1598795055119713,2.2233160311622872e-05
ZTF19aagoclh_1918187701215010025,ZTF19aagoclh,1918187701215010025,125.783012,-5.0024285,0.166843295097351,NGC2583,NGC  2583,,,,,NGC  2583,Gaia DR3 3065994019505498368,,2.2305693700793803e-05
ZTF18aarltix_2134550180515015014,ZTF18aarltix,2134550180515015014,187.3923382,9.5027637,0.6742066144943237,PGC041187,,,,,,,Gaia DR3 3903713131297905920,5.420089896522568,1.4851782874710055e-05
ZTF19aagtzcn_1551320763415015204,ZTF19aagtzcn,1551320763415015204,189.3078667,11.7781438,0.4542913138866424,NGC4579,,,,,,,Gaia DR3 3928562128445493504,0.6947988003702469,3.898109333707628e-05
ZTF19acfcpsf_1161516564015015029,ZTF19acfcpsf,1161516564015015029,248.1722126,78.1949808,0.0566309876739978,NGC6217,,,,,,,Gaia DR3 1706108658063155584,0.8407810215023136,4.334824727318051e-05
ZTF19aaldier_1438437604215010001,ZTF19aaldier,1438437604215010001,137.6863452,-8.8923269,0.7284035086631775,PGC025886,,,,,,,Gaia DR3 5743865133097036160,1.2285116775825673,3.030833566085545e-06
ZTF18aahyfkx_522207074115010102,ZTF18aahyfkx,522207074115010102,198.6788972,41.9991277,0.241048127412796,NGC5055,,,,,,,Gaia DR3 1525834827518277760,0.7118934817588896,1.1627643150431106e-05
ZTF18aafqdip_848241493015010162,ZTF18aafqdip,848241493015010162,152.7494408,45.9456202,1.174316167831421,NGC3135,,,,,,,Gaia DR3 810369211025054208,0.7521420583772942,3.652846044143969e-05
ZTF18ablebrf_1629220505715010262,ZTF18ablebrf,1629220505715010262,244.7894104,57.9607136,0.2181055694818496,NGC6127,,,,,,,Gaia DR3 1622135068103310976,0.9419222223382433,1.4202985791173992e-05
ZTF19aaaflxb_1035516876315010158,ZTF19aaaflxb,1035516876315010158,177.9298985,20.9982668,0.361641526222229,NGC3929,,,,,,,Gaia DR3 3976369443776979072,1.0807130578114568,3.7087972457670236e-05
ZTF18aaqdjuv_1771533444015015077,ZTF18aaqdjuv,1771533444015015077,195.3699227,27.8334378,0.203116238117218,NGC4923,,,,,,,Gaia DR3 1460747140767578624,1.2230593627623254,2.9740794554916788e-05
ZTF18abxuxaf_1030390920215015003,ZTF18abxuxaf,1030390920215015003,67.715082,-5.7982631,0.6028065085411072,NGC1594,NGC  1594,,,,,NGC  1594,Gaia DR3 3199488097056453120,,1.2227944463479512e-05
ZTF20aajefbz_1645416593715010014,ZTF20aajefbz,1645416593715010014,348.537936,13.4404737,0.1207191720604896,NGC7536,,,,,,,Gaia DR3 2812375169883859456,0.3481625849722421,3.6747518642191306e-05
ZTF19acgolvc_1435157301115015002,ZTF19acgolvc,1435157301115015002,39.9435508,1.5583068,0.7218182682991028,IC1827,IC 1827,,,,,IC 1827,Gaia DR3 2502020729994766976,,5.649885669657015e-05
ZTF22aaykprq_2153183981215015031,ZTF22aaykprq,2153183981215015031,34.9099913,37.9359431,0.2617397010326385,UGC01787,2022abku,2022abku,,2022-11-22 06:11:36.384,19.1726,UGC  1787,Gaia DR3 331662017459871360,0.3515773987411746,3.076262533574424e-05
ZTF18aakktvx_1925233885815010001,ZTF18aakktvx,1925233885815010001,200.6095721,21.4257356,1.0057247877120972,PGC046716,Mrk  659,,,,,Mrk  659,Gaia DR3 1442372892716930560,0.07081255031269511,5.2174244866633737e-05
ZTF22abqbfho_2123203076015015004,ZTF22abqbfho,2123203076015015004,268.1471754,29.8180693,1.5632315874099731,NGC6487,NGC  6486,,,,,NGC  6486,Gaia DR3 4596807946771637632,,3.323110955139369e-05
ZTF19acuhvdz_2070361756115015098,ZTF19acuhvdz,2070361756115015098,358.5550292,0.3631067,0.2006947100162506,PGC072803 / PGC072808,,,,,,,Gaia DR3 2642373939038091776,0.256056345765369,2.072651241826996e-05
ZTF18acfozlo_1645422071815010203,ZTF18acfozlo,1645422071815010203,7.2413093,2.8380821,0.3200975358486175,NGC0125,Pul -3   30188,,,,,Pul -3   30188,Gaia DR3 2547811747161049472,1.12829551907409,2.37400082207947e-05
ZTF18ablqebm_582177772115015001,ZTF18ablqebm,582177772115015001,189.0863862,25.9876633,1.8571252822875977,NGC4565,NGC  4565,,,,,NGC  4565,Gaia DR3 3960576849028944000,,0.00017164674876625426
ZTF19aalolzo_2239381560815015012,ZTF19aalolzo,2239381560815015012,185.9418689,9.3564127,0.610296905040741,PGC040266,,,,,,,Gaia DR3 3903848027631275264,0.903255833024248,1.1296217049711695e-05
ZTF20abefake_1255200043315015001,ZTF20abefake,1255200043315015001,222.6773183,-0.8757721,1.433837890625,IC1059,IC 1059,,,,,IC 1059,Gaia DR3 3650436779549448320,,2.823716879441661e-05
ZTF19aagtvoe_1551277124915015078,ZTF19aagtvoe,1551277124915015078,187.3352302,7.8765736,0.2415889352560043,NGC4472,,,,,,,Gaia DR3 3901165597216355584,1.0385182684440353,4.0773227496501405e-05
ZTF22abyzunf_2176444540815010007,ZTF22abyzunf,2176444540815010007,155.4754234,74.1932758,0.2685255408287048,NGC3183,,,,,,,Gaia DR3 1126483751812999552,,4.462785593683859e-05
ZTF20acnvngz_2299282524415010008,ZTF20acnvngz,2299282524415010008,178.2357573,20.4791021,1.9247547388076784,NGC3943,NGC  3943,,,,,NGC  3943,Gaia DR3 3976291928207449856,,3.205464961179331e-05
ZTF21aaiykxk_1524262242315010014,ZTF21aaiykxk,1524262242315010014,152.6680232,24.414188,1.271204948425293,IC2551,IC 2551,,,,,IC 2551,Gaia DR3 726515609567794816,,0.00011467169511030512
ZTF22abrvhpf_2226124281315015019,ZTF22abrvhpf,2226124281315015019,9.3019341,1.9422244,0.5974265933036804,NGC0173,NGC   173,,,,,NGC   173,Gaia DR3 2550447688848847104,,7.709072201533255e-06
ZTF19adiqhzn_2113294080815015069,ZTF19adiqhzn,2113294080815015069,39.5500935,2.099874,0.3191978931427002,NGC1016,,,,,,,Gaia DR3 2502292756043961984,2.1070754803799816,2.1133258216633682e-05
ZTF19aaqvsls_1796475540915015068,ZTF19aaqvsls,1796475540915015068,194.1800998,30.7036656,0.1491377204656601,PGC044169,,,,,,,Gaia DR3 1465416835369208064,0.21134736463942003,2.2592455805191e-05
ZTF21aakrugh_1527211772615015004,ZTF21aakrugh,1527211772615015004,136.0153884,3.5847968,0.6908491253852844,PGC025457,MCG+01-23-021,,,,,MCG+01-23-021,Gaia DR3 578346075443540864,,6.462762887717165e-05
ZTF18acfvjvy_1456304254215010164,ZTF18acfvjvy,1456304254215010164,38.8447293,-9.490529,0.3874218165874481,NGC0988,,,,,,,Gaia DR3 5175400789560656640,1.3773933378665895,1.3415329703171409e-05
ZTF18aazwswa_1796496570015010008,ZTF18aazwswa,1796496570015010008,190.9216726,16.4958879,0.4582072794437408,NGC4651,,,,,,,Gaia DR3 3934416924783969280,0.4114938263471777,3.697733481657347e-05
ZTF19aamyxmr_2119420946215015082,ZTF19aamyxmr,2119420946215015082,69.1649695,-0.1259519,0.7461308836936951,NGC1620,,,,,,,Gaia DR3 3230424093653748736,0.6169040821736774,1.833380586016353e-05
ZTF18acpinys_2151391723315015053,ZTF18acpinys,2151391723315015053,171.4247367,63.4823927,0.34090256690979,NGC3668,,,,,,,Gaia DR3 863905806570966272,1.980254702504497,3.0831834316946615e-05
ZTF20abrvfne_2330389213415010012,ZTF20abrvfne,2330389213415010012,252.0507857,62.9767611,0.3428908884525299,NGC6247,,,,,,,Gaia DR3 1631542012850272512,2.0274893827541245,2.1929336248003453e-05
ZTF20aawcwxu_1941237112415015019,ZTF20aawcwxu,1941237112415015019,99.0518996,82.9691873,0.516717255115509,IC0442,IC  442,,,,,IC  442,Gaia DR3 1143783330327055232,,5.707954955332633e-05
ZTF18aajhloq_1132290285115010009,ZTF18aajhloq,1132290285115010009,168.7184443,35.4890381,0.7469720840454102,UGC06273,MCG+06-25-027,,,,,MCG+06-25-027,Gaia DR3 758852830655421312,,6.499178502851454e-05
ZTF19actotzw_1887340302715010096,ZTF19actotzw,1887340302715010096,198.926327,2.9015651,0.1446793973445892,NGC5050,,,,,,,Gaia DR3 3691543499222236800,0.7212625156620235,2.5773787425793205e-05
ZTF19acsjqji_1887337901815010020,ZTF19acsjqji,1887337901815010020,180.5194585,-18.7982586,0.5358540415763855,NGC4038,,,,,,,Gaia DR3 3566901791650873472,1.5305157894539425,1.1280804440747277e-05
ZTF21acniaug_1771535914015015088,ZTF21acniaug,1771535914015015088,195.2446869,27.7810682,0.5388665199279785,NGC4911,,,,,,,Gaia DR3 1460787822697802880,1.6871191154419276,3.192766156079559e-05
ZTF18aazgekm_1957296215115010001,ZTF18aazgekm,1957296215115010001,211.1904706,14.3820654,1.34009850025177,NGC5454,NGC  5454,,,,,NGC  5454,Gaia DR3 1230404024592259072,,4.1917740889983924e-05
ZTF18acjvrzn_2415465250315015012,ZTF18acjvrzn,2415465250315015012,4.2435,29.9521172,0.8759007453918457,PGC001119,,,,,,,Gaia DR3 2860489042800913792,0.5838392989086211,2.3390412066539004e-05
ZTF18acpxejx_1665258400015010110,ZTF18acpxejx,1665258400015010110,212.1857224,16.0955084,0.2620313763618469,UGC09043,,,,,,,Gaia DR3 1232885416177725056,7.714691297417013,4.181510499430358e-05
ZTF18aamvgad_525243114115010041,ZTF18aamvgad,525243114115010041,199.1722303,41.9113697,0.346164345741272,NGC5055,,,,,,,Gaia DR3 1525795245099744896,0.44495801394407447,1.9229736299501026e-05
ZTF18aaaoxfo_1438513052915010032,ZTF18aaaoxfo,1438513052915010032,192.5967221,25.5421643,0.1769491881132125,NGC4725,GPM 192.596674+25.542366,,,,,GPM 192.596674+25.542366,Gaia DR3 3958074016967629440,0.8933843127132991,1.5022351673345763e-05
ZTF22abparnz_2444502235215010078,ZTF22abparnz,2444502235215010078,140.3469058,51.1332214,0.1516034007072448,NGC2841,,,,,,,Gaia DR3 1019169252279406592,2.4008486373468676,3.208778768515276e-05
ZTF19absnysv_2134277150515010084,ZTF19absnysv,2134277150515010084,347.9527029,9.5185416,0.5705138444900513,UGC12407,,,,,,,Gaia DR3 2714202353619886464,3.07064467813808,2.1588207980942168e-05
ZTF19adhatjs_2118537804415010025,ZTF19adhatjs,2118537804415010025,170.0462424,13.4590061,0.1544212698936462,NGC3628,,,,,,,Gaia DR3 3966551900156948224,2.8928542154344066,2.1581538393023827e-05
ZTF19addrtth_2151392705815010045,ZTF19addrtth,2151392705815010045,140.4148638,71.8510924,0.2159783691167831,NGC2810,,,,,,,Gaia DR3 1120417814882398208,2.736503007475074,2.2553655115202377e-05
